id;slug;effectif;versement;quote_date_time;last_updated_date;paid;is_ok;comments;annee_scolaire_id;etablissement_id;save_by_id
14;cem-niankitte-2023-2024;468;46800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;14;1
15;cem-oulampane-2023-2024;315;31500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;15;1
16;cem-ouonck-2023-2024;766;76600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;16;1
17;cem-sindian-2023-2024;1179;117900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;17;1
18;cem-sitoukene-2023-2024;1078;107800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;18;1
19;cem-sorbonne-2023-2024;1231;123100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;19;1
20;cem-souda-2023-2024;415;41500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;20;1
21;cem-soutou-2023-2024;655;65500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;21;1
22;cem-suelle-2023-2024;594;59400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;22;1
23;cem-tendieme-2023-2024;739;73900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;23;1
24;cem-tenghory-arr-2023-2024;829;82900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;24;1
25;cem-tenghory-transg-2023-2024;1163;116300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;25;1
26;cem-tobor-2023-2024;1056;105600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;26;1
27;cem-abene-2023-2024;534;53400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;27;1
28;cem-affiniam-2023-2024;1080;108000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;28;1
29;cem-badiana-2023-2024;737;73700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;29;1
30;cem-balingore-2023-2024;681;68100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;30;1
31;cem-bandjikaky-2023-2024;836;83600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;31;1
32;cem-baranlir-2023-2024;1208;120800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;32;1
33;cem-bitibiti-2023-2024;937;93700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;33;1
34;cem-darsalam-cherif-2023-2024;397;39700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;34;1
35;cem-dianki-2023-2024;1144;114400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;35;1
36;cem-diannah-2023-2024;1086;108600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;36;1
37;cem-diatock-2023-2024;362;36200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;37;1
38;cem-diegoune-2023-2024;705;70500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;38;1
39;cem-diouloulou-2023-2024;195;19500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;39;1
40;cem-djinaky-2023-2024;382;38200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;40;1
41;cem-dombondir-2023-2024;514;51400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;41;1
42;cem-effoc-2023-2024;638;63800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;42;1
43;cem-hillol-2023-2024;877;87700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;43;1
44;cem-kabiline-1-2023-2024;275;27500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;44;1
45;cem-kabiline-2-2023-2024;607;60700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;45;1
46;cem-kafountine-2023-2024;869;86900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;46;1
47;cem-kagnobon-2023-2024;464;46400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;47;1
48;cem-kartiack-2023-2024;898;89800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;48;1
49;cem-kataba-1-2023-2024;669;66900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;49;1
50;cem-koudioube-2023-2024;373;37300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;50;1
51;cem-mandegane-2023-2024;858;85800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;51;1
52;cem-mangagoulack-2023-2024;463;46300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;52;1
53;cem-mlomp-bignona-2023-2024;303;30300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;53;1
54;cem-niomoune-2023-2024;795;79500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;54;1
55;cem-santhiaba-2023-2024;762;76200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;55;1
56;cem-selety-2023-2024;1005;100500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;56;1
57;cem-tendouck-2023-2024;811;81100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;57;1
58;cem-thiobon-2023-2024;684;68400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;58;1
59;cem-thionck-essyl-2023-2024;792;79200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;59;1
60;cem-aline-sitoe-diatta-2023-2024;1108;110800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;60;1
61;cem-boucotte-diembering-2023-2024;264;26400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;61;1
62;cem-boukitingho-2023-2024;481;48100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;62;1
63;cem-cabrousse-2023-2024;1084;108400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;63;1
64;cem-cagnout-2023-2024;740;74000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;64;1
65;cem-cap-skirring-2023-2024;814;81400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;65;1
66;cem-carabane-2023-2024;373;37300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;66;1
67;cem-diembering-2023-2024;909;90900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;67;1
68;cem-elinkine-2023-2024;1230;123000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;68;1
69;cem-loudia-ouolof-2023-2024;378;37800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;69;1
70;cem-mlomp-oussouye-2023-2024;253;25300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;70;1
71;cem-oukout-2023-2024;761;76100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;71;1
72;cem-oussouye-2-2023-2024;185;18500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;72;1
73;cem-siganar-2023-2024;157;15700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;73;1
74;cem-youtou-2023-2024;444;44400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;74;1
75;cem-adeane-2023-2024;991;99100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;75;1
76;cem-agnack-2023-2024;507;50700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;76;1
77;cem-baghagha-2023-2024;697;69700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;77;1
78;cem-boucotte-est-2023-2024;1139;113900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;78;1
79;cem-boucotte-sud-2023-2024;302;30200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;79;1
80;cem-bourofaye-2023-2024;1159;115900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;80;1
81;cem-boutoupa-2023-2024;144;14400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;81;1
82;cem-boutoute-2023-2024;1022;102200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;82;1
83;cem-diagnon-2023-2024;544;54400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;83;1
84;cem-dialang-2023-2024;227;22700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;84;1
85;cem-djibonker-2023-2024;995;99500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;85;1
86;cem-enampore-2023-2024;839;83900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;86;1
87;cem-goumel-2023-2024;1080;108000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;87;1
88;cem-kagnarou-2023-2024;1135;113500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;88;1
89;cem-kaguitte-2023-2024;1228;122800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;89;1
90;cem-kande-2023-2024;174;17400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;90;1
91;cem-kande-alassane-2023-2024;156;15600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;91;1
92;cem-kandialang-2023-2024;725;72500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;92;1
93;cem-kenia-2023-2024;1002;100200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;93;1
94;cem-lyndiane-1-2023-2024;776;77600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;94;1
95;cem-lyndiane-2-2023-2024;299;29900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;95;1
96;cem-malick-fall-2023-2024;1208;120800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;96;1
97;cem-mangoule-2023-2024;267;26700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;97;1
98;cem-medjiedjie-2023-2024;387;38700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;98;1
99;cem-mpack-2023-2024;809;80900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;99;1
100;cem-nema-2023-2024;1055;105500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;100;1
101;cem-niaguis-2023-2024;135;13500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;101;1
102;cem-nyassia-2023-2024;1130;113000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;102;1
103;cem-soucoupapaye-2023-2024;433;43300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;103;1
104;cem-tete-diadhiou-2023-2024;1151;115100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;104;1
105;cem-amilcar-cabral-2023-2024;1134;113400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;105;1
106;lycee-ahoune-sane-2023-2024;725;72500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;106;1
107;lycee-baila-2023-2024;614;61400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;107;1
108;lycee-coubanao-2023-2024;734;73400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;108;1
109;lycee-oulampane-2023-2024;927;92700;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;109;1
110;lycee-sindian-2023-2024;246;24600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;110;1
111;lycee-tenghory-arrondissement-2023-2024;708;70800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;111;1
112;lycee-balingore-2023-2024;202;20200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;112;1
113;lycee-daouda-lan-camara-sane-2023-2024;706;70600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;113;1
114;lycee-diouloulou-2023-2024;502;50200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;114;1
115;lycee-djibidione-2023-2024;158;15800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;115;1
116;lycee-djinaky-2023-2024;310;31000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;116;1
117;lycee-kafountine-2023-2024;1149;114900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;117;1
118;lycee-kartiack-2023-2024;1191;119100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;118;1
119;lycee-tendouck-2023-2024;933;93300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;119;1
120;lycee-thionck-essyl-2023-2024;986;98600;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;120;1
121;lycee-aline-sitoe-diatta-2023-2024;533;53300;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;121;1
122;lycee-cabrousse-2023-2024;598;59800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;122;1
123;lycee-mlomp-oussouye-2023-2024;838;83800;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;123;1
124;lycee-adeane-2023-2024;201;20100;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;124;1
125;lycee-djignabo-2023-2024;770;77000;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;125;1
126;lycee-elhadj-omar-lamine-badji-2023-2024;1179;117900;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;126;1
127;lycee-indetermine-2023-2024;224;22400;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;127;1
128;lycee-niaguis-2023-2024;762;76200;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;128;1
129;lycee-peyrissac-2023-2024;1175;117500;2024-01-20 10:35:27.44859+00;2024-01-20 10:35:27.44859+00;true;true;Num du quitus de payement;1;129;1
